Time; Virtual x;Virtual y; Virtual angle; Eodom x; Eodom y; Eodom angle; Ecam x; Ecam y; Ecam angle; Ek x; Ek y ; Ek angle; Ykx; Yky; Yk angle
19,174;0,648;0,000;0,000;0,648;0,056;1,571;0,656;-0,009;1,571;0,654;0,009;1,571;0,008;-0,065;0,000
19,209;0,649;0,000;0,000;0,691;0,041;1,571;0,639;0,017;1,571;0,653;0,023;1,571;-0,052;-0,024;0,000
19,242;0,651;0,000;0,000;0,610;0,017;1,571;0,633;0,003;1,571;0,626;0,007;1,571;0,023;-0,014;0,000
19,274;0,652;0,000;0,000;0,683;-0,045;1,571;0,652;0,000;1,571;0,660;-0,013;1,571;-0,031;0,045;0,000
19,306;0,653;0,000;0,000;0,616;0,028;1,571;0,649;-0,018;1,571;0,640;-0,005;1,571;0,033;-0,046;0,000
19,334;0,654;0,000;0,000;0,665;0,017;1,571;0,659;-0,001;1,571;0,661;0,004;1,571;-0,007;-0,018;0,000
19,363;0,655;0,000;0,000;0,704;-0,027;1,571;0,660;0,004;1,571;0,672;-0,005;1,571;-0,044;0,031;0,000
19,392;0,656;0,000;0,000;0,665;-0,046;1,571;0,668;0,006;1,571;0,667;-0,008;1,571;0,003;0,052;0,000
19,421;0,657;0,000;0,000;0,659;-0,023;1,571;0,638;0,008;1,571;0,644;0,000;1,571;-0,021;0,031;0,000
19,450;0,658;0,000;0,000;0,682;0,004;1,571;0,667;-0,019;1,571;0,671;-0,012;1,571;-0,014;-0,023;0,000
19,478;0,659;0,000;0,000;0,669;-0,038;1,571;0,666;0,008;1,571;0,667;-0,005;1,571;-0,002;0,046;0,000
19,507;0,660;0,000;0,000;0,704;0,004;1,571;0,675;-0,008;1,571;0,683;-0,004;1,571;-0,029;-0,012;0,000
19,552;0,661;0,000;0,000;0,710;0,018;1,571;0,672;0,008;1,571;0,683;0,011;1,571;-0,038;-0,009;0,000
19,604;0,663;0,000;0,000;0,718;-0,015;1,571;0,670;-0,005;1,571;0,684;-0,008;1,571;-0,048;0,010;0,000
19,647;0,664;0,000;0,000;0,671;0,044;1,571;0,653;0,008;1,571;0,658;0,018;1,571;-0,018;-0,035;0,000
19,687;0,666;0,000;0,000;0,718;-0,036;1,571;0,646;-0,004;1,571;0,666;-0,013;1,571;-0,072;0,032;0,000
19,732;0,667;0,000;0,000;0,624;-0,025;1,571;0,677;-0,010;1,571;0,662;-0,014;1,571;0,053;0,015;0,000
19,773;0,669;0,000;0,000;0,720;-0,028;1,571;0,676;0,005;1,571;0,689;-0,004;1,571;-0,044;0,034;0,000
19,812;0,670;0,000;0,000;0,650;-0,021;1,571;0,655;-0,011;1,571;0,654;-0,014;1,571;0,005;0,010;0,000
19,845;0,671;0,000;0,000;0,644;-0,040;1,571;0,666;-0,007;1,571;0,660;-0,016;1,571;0,021;0,034;0,000
19,872;0,672;0,000;0,000;0,642;0,047;1,571;0,678;-0,016;1,571;0,668;0,002;1,571;0,036;-0,063;0,000
19,902;0,673;0,000;0,000;0,677;-0,039;1,571;0,683;-0,002;1,571;0,682;-0,012;1,571;0,006;0,037;0,000
19,931;0,674;0,000;0,000;0,699;-0,048;1,571;0,693;-0,009;1,571;0,695;-0,020;1,571;-0,006;0,039;0,000
19,961;0,675;0,000;0,000;0,663;0,007;1,571;0,680;-0,004;1,571;0,675;-0,001;1,571;0,017;-0,011;0,000
19,990;0,676;0,000;0,000;0,654;0,021;1,571;0,676;0,015;1,571;0,670;0,017;1,571;0,023;-0,006;0,000
20,020;0,677;0,000;0,000;0,728;-0,027;1,571;0,660;-0,006;1,571;0,679;-0,012;1,571;-0,068;0,021;0,000
20,049;0,678;0,000;0,000;0,692;0,009;1,571;0,672;-0,009;1,571;0,677;-0,004;1,571;-0,021;-0,019;0,000
20,097;0,680;0,000;0,000;0,668;0,014;1,571;0,694;0,006;1,571;0,687;0,008;1,571;0,026;-0,008;0,000
20,134;0,681;0,000;0,000;0,657;0,022;1,571;0,699;0,019;1,571;0,688;0,020;1,571;0,042;-0,002;0,000
20,167;0,682;0,000;0,000;0,727;0,027;1,571;0,666;-0,012;1,571;0,683;-0,001;1,571;-0,061;-0,039;0,000
20,201;0,683;0,000;0,000;0,734;-0,044;1,571;0,695;0,004;1,571;0,706;-0,010;1,571;-0,039;0,047;0,000
20,230;0,684;0,000;0,000;0,685;0,023;1,571;0,695;0,012;1,571;0,692;0,015;1,571;0,009;-0,010;0,000
20,268;0,685;0,000;0,000;0,668;0,019;1,571;0,682;0,001;1,571;0,678;0,006;1,571;0,014;-0,019;0,000
20,300;0,686;0,000;0,000;0,714;0,070;1,571;0,678;-0,009;1,571;0,688;0,013;1,571;-0,036;-0,079;0,000
20,329;0,687;0,000;0,000;0,651;-0,012;1,571;0,696;-0,013;1,571;0,684;-0,013;1,571;0,045;-0,002;0,000
20,365;0,689;0,000;0,000;0,654;-0,021;1,571;0,695;-0,007;1,571;0,683;-0,011;1,571;0,040;0,013;0,000
20,398;0,690;0,000;0,000;0,710;0,023;1,571;0,698;-0,009;1,571;0,702;0,000;1,571;-0,012;-0,032;0,000
20,429;0,691;0,000;0,000;0,690;0,012;1,571;0,687;-0,014;1,571;0,688;-0,007;1,571;-0,003;-0,026;0,000
20,459;0,692;0,000;0,000;0,656;0,008;1,571;0,689;-0,013;1,571;0,680;-0,007;1,571;0,033;-0,022;0,000
20,489;0,693;0,000;0,000;0,699;0,003;1,571;0,700;-0,009;1,571;0,700;-0,006;1,571;0,001;-0,012;0,000
20,520;0,694;0,000;0,000;0,650;0,033;1,571;0,680;0,019;1,571;0,672;0,023;1,571;0,030;-0,013;0,000
20,553;0,695;0,000;0,000;0,657;-0,018;1,571;0,690;-0,002;1,571;0,681;-0,007;1,571;0,033;0,016;0,000
20,591;0,697;0,000;0,000;0,709;0,013;1,571;0,707;0,014;1,571;0,707;0,013;1,571;-0,002;0,001;0,000
20,626;0,698;0,000;0,000;0,731;0,042;1,571;0,703;-0,012;1,571;0,711;0,003;1,571;-0,028;-0,053;0,000
20,657;0,699;0,000;0,000;0,672;0,008;1,571;0,700;0,004;1,571;0,692;0,005;1,571;0,028;-0,004;0,000
20,687;0,700;0,000;0,000;0,683;-0,054;1,571;0,684;0,004;1,571;0,683;-0,012;1,571;0,001;0,058;0,000
20,718;0,701;0,000;0,000;0,726;-0,035;1,571;0,692;0,002;1,571;0,702;-0,008;1,571;-0,034;0,038;0,000
20,751;0,702;0,000;0,000;0,730;-0,026;1,571;0,704;0,016;1,571;0,712;0,004;1,571;-0,025;0,041;0,000
20,782;0,703;0,000;0,000;0,672;0,019;1,571;0,695;-0,008;1,571;0,688;0,000;1,571;0,022;-0,027;0,000
20,813;0,704;0,000;0,000;0,691;-0,007;1,571;0,695;0,017;1,571;0,694;0,010;1,571;0,003;0,023;0,000
20,844;0,705;0,000;0,000;0,728;0,051;1,571;0,704;0,002;1,571;0,710;0,016;1,571;-0,024;-0,048;0,000
20,874;0,706;0,000;0,000;0,701;0,010;1,571;0,712;-0,009;1,571;0,709;-0,004;1,571;0,012;-0,019;0,000
20,904;0,707;0,000;0,000;0,713;-0,012;1,571;0,709;0,020;1,571;0,710;0,011;1,571;-0,005;0,031;0,000
20,933;0,708;0,000;0,000;0,692;0,026;1,571;0,691;0,003;1,571;0,692;0,009;1,571;0,000;-0,024;0,000
20,962;0,709;0,000;0,000;0,740;-0,007;1,571;0,720;-0,017;1,571;0,725;-0,014;1,571;-0,021;-0,011;0,000
20,991;0,710;0,000;0,000;0,657;0,003;1,571;0,708;-0,018;1,571;0,694;-0,013;1,571;0,051;-0,021;0,000
21,019;0,711;0,000;0,000;0,734;-0,028;1,571;0,698;0,013;1,571;0,708;0,002;1,571;-0,036;0,041;0,000
21,072;0,713;0,000;0,000;0,651;-0,047;1,571;0,725;0,012;1,571;0,704;-0,005;1,571;0,074;0,059;0,000
21,108;0,714;0,000;0,000;0,693;0,057;1,571;0,715;0,006;1,571;0,709;0,020;1,571;0,022;-0,050;0,000
21,142;0,715;0,000;0,000;0,790;-0,045;1,571;0,733;0,017;1,571;0,749;0,000;1,571;-0,057;0,062;0,000
21,177;0,716;0,000;0,000;0,655;0,059;1,571;0,704;-0,016;1,571;0,690;0,005;1,571;0,048;-0,075;0,000
21,209;0,717;0,000;0,000;0,750;0,017;1,571;0,710;-0,002;1,571;0,721;0,003;1,571;-0,041;-0,019;0,000
21,243;0,719;0,000;0,000;0,708;0,017;1,571;0,730;0,008;1,571;0,724;0,011;1,571;0,022;-0,009;0,000
21,278;0,720;0,000;0,000;0,736;0,008;1,571;0,705;-0,010;1,571;0,713;-0,005;1,571;-0,031;-0,018;0,000
21,308;0,721;0,000;0,000;0,676;-0,036;1,571;0,716;-0,002;1,571;0,705;-0,011;1,571;0,039;0,034;0,000
21,336;0,722;0,000;0,000;0,722;-0,030;1,571;0,714;0,000;1,571;0,716;-0,008;1,571;-0,008;0,030;0,000
21,366;0,723;0,000;0,000;0,730;0,047;1,571;0,720;-0,002;1,571;0,722;0,012;1,571;-0,010;-0,049;0,000
21,396;0,724;0,000;0,000;0,665;0,024;1,571;0,743;0,006;1,571;0,721;0,011;1,571;0,078;-0,017;0,000
21,425;0,725;0,000;0,000;0,739;0,006;1,571;0,717;-0,006;1,571;0,723;-0,003;1,571;-0,022;-0,012;0,000
21,457;0,726;0,000;0,000;0,749;-0,014;1,571;0,722;0,007;1,571;0,729;0,001;1,571;-0,027;0,021;0,000
21,486;0,727;0,000;0,000;0,731;0,029;1,571;0,727;0,006;1,571;0,728;0,013;1,571;-0,004;-0,023;0,000
21,523;0,728;0,000;0,000;0,734;0,053;1,571;0,714;0,014;1,571;0,720;0,025;1,571;-0,020;-0,039;0,000
21,562;0,730;0,000;0,000;0,752;0,015;1,571;0,712;0,001;1,571;0,723;0,005;1,571;-0,040;-0,014;0,000
21,600;0,731;0,000;0,000;0,750;-0,017;1,571;0,746;-0,001;1,571;0,747;-0,006;1,571;-0,004;0,016;0,000
21,633;0,732;0,000;0,000;0,744;-0,030;1,571;0,750;0,000;1,571;0,749;-0,008;1,571;0,006;0,031;0,000
21,669;0,733;0,000;0,000;0,757;0,011;1,571;0,745;0,017;1,571;0,749;0,015;1,571;-0,011;0,006;0,000
21,698;0,734;0,000;0,000;0,757;-0,002;1,571;0,718;-0,003;1,571;0,729;-0,002;1,571;-0,039;-0,001;0,000
21,729;0,735;0,000;0,000;0,748;-0,060;1,571;0,746;-0,012;1,571;0,747;-0,025;1,571;-0,002;0,048;0,000
21,759;0,736;0,000;0,000;0,756;-0,038;1,571;0,732;0,016;1,571;0,739;0,001;1,571;-0,024;0,053;0,000
21,793;0,737;0,000;0,000;0,689;0,023;1,571;0,728;-0,011;1,571;0,717;-0,001;1,571;0,039;-0,034;0,000
21,830;0,739;0,000;0,000;0,784;-0,012;1,571;0,744;-0,019;1,571;0,755;-0,017;1,571;-0,039;-0,007;0,000
21,867;0,740;0,000;0,000;0,761;0,008;1,571;0,723;-0,005;1,571;0,734;-0,001;1,571;-0,038;-0,013;0,000
21,902;0,741;0,000;0,000;0,736;-0,014;1,571;0,731;0,015;1,571;0,732;0,007;1,571;-0,006;0,029;0,000
21,935;0,742;0,000;0,000;0,724;0,053;1,571;0,761;-0,017;1,571;0,751;0,003;1,571;0,036;-0,070;0,000
21,964;0,743;0,000;0,000;0,743;0,007;1,571;0,760;-0,010;1,571;0,755;-0,005;1,571;0,017;-0,017;0,000
21,995;0,744;0,000;0,000;0,801;0,035;1,571;0,763;-0,014;1,571;0,773;0,000;1,571;-0,038;-0,049;0,000
22,025;0,745;0,000;0,000;0,792;-0,030;1,571;0,755;-0,002;1,571;0,765;-0,009;1,571;-0,037;0,028;0,000
22,060;0,747;0,000;0,000;0,785;-0,045;1,571;0,765;0,009;1,571;0,771;-0,006;1,571;-0,020;0,054;0,000
22,091;0,748;0,000;0,000;0,749;-0,021;1,571;0,747;-0,017;1,571;0,747;-0,018;1,571;-0,002;0,005;0,000
22,122;0,749;0,000;0,000;0,736;-0,059;1,571;0,743;0,005;1,571;0,741;-0,013;1,571;0,007;0,064;0,000
22,152;0,750;0,000;0,000;0,762;0,003;1,571;0,755;0,019;1,571;0,757;0,015;1,571;-0,007;0,016;0,000
22,185;0,751;0,000;0,000;0,772;0,017;1,571;0,768;0,002;1,571;0,769;0,006;1,571;-0,004;-0,015;0,000
22,220;0,752;0,000;0,000;0,734;0,001;1,571;0,753;-0,019;1,571;0,747;-0,013;1,571;0,019;-0,019;0,000
22,267;0,753;0,000;0,000;0,734;0,011;1,571;0,746;-0,001;1,571;0,743;0,002;1,571;0,012;-0,012;0,000
22,304;0,755;0,000;0,000;0,823;-0,037;1,571;0,749;-0,002;1,571;0,770;-0,012;1,571;-0,075;0,036;0,000
22,342;0,756;0,000;0,000;0,751;-0,014;1,571;0,768;-0,020;1,571;0,764;-0,018;1,571;0,017;-0,006;0,000
22,374;0,757;0,000;0,000;0,775;-0,025;1,571;0,776;0,005;1,571;0,776;-0,003;1,571;0,001;0,030;0,000
22,403;0,758;0,000;0,000;0,732;-0,004;1,571;0,741;0,008;1,571;0,738;0,004;1,571;0,009;0,012;0,000
22,442;0,760;0,000;0,000;0,737;-0,044;1,571;0,778;0,016;1,571;0,767;-0,001;1,571;0,041;0,060;0,000
22,478;0,761;0,000;0,000;0,752;0,034;1,571;0,756;0,019;1,571;0,754;0,023;1,571;0,004;-0,015;0,000
22,511;0,762;0,000;0,000;0,748;0,024;1,571;0,750;-0,018;1,571;0,749;-0,006;1,571;0,002;-0,042;0,000
22,541;0,763;0,000;0,000;0,778;0,044;1,571;0,756;0,018;1,571;0,762;0,025;1,571;-0,021;-0,026;0,000
22,570;0,764;0,000;0,000;0,792;0,014;1,571;0,752;-0,017;1,571;0,763;-0,008;1,571;-0,039;-0,030;0,000
22,601;0,765;0,000;0,000;0,742;-0,026;1,571;0,747;0,013;1,571;0,746;0,002;1,571;0,005;0,039;0,000
22,632;0,766;0,000;0,000;0,723;-0,013;1,571;0,758;-0,020;1,571;0,748;-0,018;1,571;0,035;-0,007;0,000
22,661;0,767;0,000;0,000;0,781;0,050;1,571;0,763;0,019;1,571;0,768;0,028;1,571;-0,018;-0,030;0,000
22,692;0,768;0,000;0,000;0,748;-0,026;1,571;0,749;-0,009;1,571;0,749;-0,014;1,571;0,001;0,018;0,000
22,723;0,769;0,000;0,000;0,766;0,037;1,571;0,759;0,016;1,571;0,761;0,022;1,571;-0,007;-0,021;0,000
22,764;0,770;0,000;0,000;0,723;0,015;1,571;0,777;0,016;1,571;0,762;0,015;1,571;0,054;0,001;0,000
22,804;0,772;0,000;0,000;0,746;0,020;1,571;0,759;-0,006;1,571;0,756;0,001;1,571;0,013;-0,025;0,000
22,839;0,773;0,000;0,000;0,802;0,026;1,571;0,791;-0,017;1,571;0,794;-0,005;1,571;-0,011;-0,042;0,000
22,876;0,774;0,000;0,000;0,737;-0,028;1,571;0,780;0,017;1,571;0,768;0,004;1,571;0,043;0,045;0,000
22,913;0,776;0,000;0,000;0,808;0,030;1,571;0,758;0,003;1,571;0,772;0,011;1,571;-0,051;-0,027;0,000
22,943;0,777;0,000;0,000;0,826;0,010;1,571;0,794;0,010;1,571;0,803;0,010;1,571;-0,031;0,000;0,000
22,974;0,778;0,000;0,000;0,742;-0,036;1,571;0,784;0,007;1,571;0,772;-0,005;1,571;0,042;0,043;0,000
23,006;0,779;0,000;0,000;0,786;-0,009;1,571;0,778;-0,006;1,571;0,780;-0,007;1,571;-0,009;0,002;0,000
23,038;0,780;0,000;0,000;0,747;0,029;1,571;0,782;0,006;1,571;0,772;0,013;1,571;0,035;-0,023;0,000
23,067;0,781;0,000;0,000;0,745;0,020;1,571;0,781;0,016;1,571;0,771;0,017;1,571;0,036;-0,004;0,000
23,097;0,782;0,000;0,000;0,711;0,027;1,571;0,786;0,004;1,571;0,765;0,011;1,571;0,075;-0,023;0,000
23,127;0,783;0,000;0,000;0,747;-0,014;1,571;0,779;0,000;1,571;0,770;-0,004;1,571;0,032;0,014;0,000
23,158;0,784;0,000;0,000;0,750;0,053;1,571;0,766;0,010;1,571;0,761;0,022;1,571;0,016;-0,043;0,000
23,189;0,785;0,000;0,000;0,791;0,020;1,571;0,779;-0,012;1,571;0,782;-0,003;1,571;-0,012;-0,033;0,000
23,225;0,786;0,000;0,000;0,801;0,052;1,571;0,770;0,019;1,571;0,778;0,028;1,571;-0,031;-0,033;0,000
23,259;0,787;0,000;0,000;0,811;-0,033;1,571;0,807;-0,005;1,571;0,808;-0,012;1,571;-0,004;0,028;0,000
23,290;0,788;0,000;0,000;0,822;0,012;1,571;0,790;-0,013;1,571;0,799;-0,006;1,571;-0,032;-0,025;0,000
23,322;0,789;0,000;0,000;0,769;-0,004;1,571;0,771;-0,013;1,571;0,770;-0,010;1,571;0,002;-0,009;0,000
23,353;0,790;0,000;0,000;0,786;-0,022;1,571;0,786;0,010;1,571;0,786;0,001;1,571;0,000;0,031;0,000
23,384;0,792;0,000;0,000;0,811;0,053;1,571;0,788;0,014;1,571;0,795;0,025;1,571;-0,022;-0,039;0,000
23,417;0,793;0,000;0,000;0,814;0,017;1,571;0,797;-0,008;1,571;0,801;-0,001;1,571;-0,017;-0,025;0,000
23,450;0,794;0,000;0,000;0,754;-0,022;1,571;0,775;0,007;1,571;0,769;-0,001;1,571;0,021;0,029;0,000
23,481;0,795;0,000;0,000;0,798;-0,060;1,571;0,790;-0,019;1,571;0,792;-0,030;1,571;-0,008;0,041;0,000
23,514;0,796;0,000;0,000;0,791;-0,042;1,571;0,791;-0,013;1,571;0,791;-0,021;1,571;0,000;0,029;0,000
23,550;0,797;0,000;0,000;0,797;-0,038;1,571;0,809;0,003;1,571;0,806;-0,009;1,571;0,012;0,040;0,000
23,588;0,798;0,000;0,000;0,854;-0,047;1,571;0,792;-0,001;1,571;0,809;-0,014;1,571;-0,062;0,046;0,000
23,624;0,800;0,000;0,000;0,852;0,036;1,571;0,810;-0,009;1,571;0,822;0,004;1,571;-0,042;-0,045;0,000
23,662;0,801;0,000;0,000;0,772;0,034;1,571;0,795;-0,008;1,571;0,788;0,004;1,571;0,023;-0,043;0,000
23,694;0,802;0,000;0,000;0,800;-0,060;1,571;0,819;-0,012;1,571;0,814;-0,025;1,571;0,019;0,048;0,000
23,724;0,803;0,000;0,000;0,739;-0,059;1,571;0,817;-0,010;1,571;0,795;-0,024;1,571;0,078;0,048;0,000
23,758;0,804;0,000;0,000;0,775;-0,040;1,571;0,820;0,008;1,571;0,808;-0,006;1,571;0,045;0,048;0,000
23,788;0,805;0,000;0,000;0,798;-0,052;1,571;0,802;-0,018;1,571;0,801;-0,028;1,571;0,004;0,033;0,000
23,819;0,806;0,000;0,000;0,779;-0,036;1,571;0,809;-0,002;1,571;0,801;-0,012;1,571;0,030;0,034;0,000
23,850;0,807;0,000;0,000;0,803;-0,035;1,571;0,809;0,001;1,571;0,808;-0,009;1,571;0,007;0,036;0,000
23,880;0,809;0,000;0,000;0,798;-0,024;1,571;0,816;0,005;1,571;0,811;-0,003;1,571;0,017;0,029;0,000
23,912;0,810;0,000;0,000;0,831;-0,013;1,571;0,821;0,006;1,571;0,824;0,000;1,571;-0,011;0,019;0,000
23,941;0,811;0,000;0,000;0,769;-0,073;1,571;0,805;-0,014;1,571;0,795;-0,031;1,571;0,036;0,059;0,000
23,971;0,812;0,000;0,000;0,823;-0,045;1,571;0,831;0,002;1,571;0,829;-0,011;1,571;0,008;0,047;0,000
24,001;0,813;0,000;0,000;0,807;0,031;1,571;0,819;0,020;1,571;0,815;0,023;1,571;0,011;-0,011;0,000
24,033;0,814;0,000;0,000;0,770;0,032;1,571;0,832;-0,006;1,571;0,815;0,005;1,571;0,063;-0,037;0,000
24,064;0,815;0,000;0,000;0,775;-0,012;1,571;0,825;-0,018;1,571;0,811;-0,016;1,571;0,049;-0,006;0,000
24,093;0,816;0,000;0,000;0,818;-0,005;1,571;0,811;0,014;1,571;0,813;0,009;1,571;-0,007;0,020;0,000
24,126;0,817;0,000;0,000;0,788;0,038;1,571;0,828;-0,015;1,571;0,817;0,000;1,571;0,040;-0,052;0,000
24,156;0,818;0,000;0,000;0,768;0,017;1,571;0,822;0,016;1,571;0,807;0,016;1,571;0,054;-0,001;0,000
24,193;0,819;0,000;0,000;0,793;0,033;1,571;0,828;0,005;1,571;0,819;0,013;1,571;0,035;-0,028;0,000
24,227;0,820;0,000;0,000;0,839;-0,045;1,571;0,809;-0,008;1,571;0,817;-0,019;1,571;-0,030;0,037;0,000
24,258;0,821;0,000;0,000;0,822;-0,045;1,571;0,832;0,014;1,571;0,829;-0,002;1,571;0,010;0,059;0,000
24,291;0,822;0,000;0,000;0,842;0,003;1,571;0,812;0,000;1,571;0,820;0,001;1,571;-0,030;-0,003;0,000
24,323;0,823;0,000;0,000;0,825;0,014;1,571;0,814;0,016;1,571;0,817;0,015;1,571;-0,011;0,002;0,000
24,357;0,824;0,000;0,000;0,833;0,009;1,571;0,810;0,014;1,571;0,817;0,013;1,571;-0,023;0,005;0,000
24,390;0,826;0,000;0,000;0,834;0,019;1,571;0,844;0,006;1,571;0,841;0,009;1,571;0,010;-0,014;0,000
24,424;0,827;0,000;0,000;0,827;-0,001;1,571;0,830;-0,019;1,571;0,830;-0,014;1,571;0,003;-0,018;0,000
24,470;0,828;0,000;0,000;0,859;0,048;1,571;0,837;-0,014;1,571;0,843;0,003;1,571;-0,022;-0,061;0,000
24,507;0,830;0,000;0,000;0,831;-0,014;1,571;0,834;0,015;1,571;0,833;0,007;1,571;0,003;0,029;0,000
24,543;0,831;0,000;0,000;0,826;0,021;1,571;0,829;-0,009;1,571;0,829;-0,001;1,571;0,003;-0,031;0,000
24,578;0,832;0,000;0,000;0,813;-0,048;1,571;0,839;0,003;1,571;0,832;-0,011;1,571;0,026;0,051;0,000
24,608;0,833;0,000;0,000;0,859;-0,002;1,571;0,834;-0,004;1,571;0,841;-0,004;1,571;-0,024;-0,002;0,000
24,640;0,834;0,000;0,000;0,786;0,032;1,571;0,843;0,013;1,571;0,827;0,018;1,571;0,057;-0,019;0,000
24,674;0,835;0,000;0,000;0,791;0,008;1,571;0,854;0,002;1,571;0,837;0,004;1,571;0,063;-0,006;0,000
24,702;0,836;0,000;0,000;0,788;-0,028;1,571;0,826;-0,016;1,571;0,815;-0,019;1,571;0,038;0,012;0,000
24,736;0,837;0,000;0,000;0,826;0,004;1,571;0,818;-0,017;1,571;0,820;-0,011;1,571;-0,008;-0,021;0,000
24,771;0,839;0,000;0,000;0,903;0,030;1,571;0,840;0,008;1,571;0,857;0,014;1,571;-0,063;-0,022;0,000
24,803;0,840;0,000;0,000;0,865;0,063;1,571;0,855;-0,002;1,571;0,858;0,016;1,571;-0,009;-0,065;0,000
24,833;0,841;0,000;0,000;0,826;0,042;1,571;0,847;0,013;1,571;0,841;0,021;1,571;0,021;-0,030;0,000
24,865;0,842;0,000;0,000;0,849;-0,046;1,571;0,849;-0,015;1,571;0,849;-0,024;1,571;0,000;0,032;0,000
24,894;0,843;0,000;0,000;0,805;-0,044;1,571;0,838;-0,011;1,571;0,828;-0,020;1,571;0,033;0,034;0,000
24,925;0,844;0,000;0,000;0,831;0,046;1,571;0,856;-0,011;1,571;0,849;0,005;1,571;0,025;-0,057;0,000
24,955;0,845;0,000;0,000;0,886;0,034;1,571;0,833;-0,012;1,571;0,848;0,001;1,571;-0,053;-0,046;0,000
24,985;0,846;0,000;0,000;0,830;0,026;1,571;0,835;-0,003;1,571;0,834;0,005;1,571;0,006;-0,029;0,000
25,016;0,847;0,000;0,000;0,898;0,014;1,571;0,855;0,009;1,571;0,867;0,010;1,571;-0,043;-0,005;0,000
25,047;0,848;0,000;0,000;0,806;0,007;1,571;0,839;-0,009;1,571;0,830;-0,005;1,571;0,032;-0,016;0,000
25,077;0,849;0,000;0,000;0,885;0,009;1,571;0,854;-0,016;1,571;0,862;-0,009;1,571;-0,031;-0,025;0,000
25,107;0,850;0,000;0,000;0,813;-0,006;1,571;0,837;-0,005;1,571;0,830;-0,005;1,571;0,024;0,001;0,000
25,147;0,851;0,000;0,000;0,888;0,000;1,571;0,850;-0,004;1,571;0,861;-0,003;1,571;-0,037;-0,005;0,000
25,186;0,853;0,000;0,000;0,800;0,019;1,571;0,860;0,005;1,571;0,843;0,009;1,571;0,060;-0,015;0,000
25,222;0,854;0,000;0,000;0,845;-0,017;1,571;0,869;-0,001;1,571;0,862;-0,006;1,571;0,024;0,015;0,000
25,257;0,855;0,000;0,000;0,907;-0,074;1,571;0,847;-0,003;1,571;0,863;-0,023;1,571;-0,060;0,071;0,000
25,287;0,856;0,000;0,000;0,918;-0,022;1,571;0,853;0,009;1,571;0,871;0,000;1,571;-0,065;0,031;0,000
25,318;0,857;0,000;0,000;0,788;-0,013;1,571;0,860;-0,011;1,571;0,840;-0,011;1,571;0,072;0,002;0,000
25,347;0,858;0,000;0,000;0,808;0,016;1,571;0,849;0,007;1,571;0,838;0,010;1,571;0,041;-0,009;0,000
25,376;0,859;0,000;0,000;0,813;-0,044;1,571;0,858;-0,003;1,571;0,846;-0,015;1,571;0,045;0,041;0,000
25,405;0,860;0,000;0,000;0,870;-0,032;1,571;0,855;-0,001;1,571;0,859;-0,010;1,571;-0,015;0,030;0,000
25,437;0,861;0,000;0,000;0,872;0,000;1,571;0,861;0,016;1,571;0,865;0,012;1,571;-0,011;0,016;0,000
25,494;0,863;0,000;0,000;0,839;-0,042;1,571;0,868;-0,003;1,571;0,860;-0,014;1,571;0,029;0,039;0,000
25,561;0,866;0,000;0,000;0,850;0,057;1,571;0,862;0,005;1,571;0,859;0,020;1,571;0,012;-0,051;0,000
25,616;0,867;0,000;0,000;0,914;-0,020;1,571;0,853;0,011;1,571;0,870;0,002;1,571;-0,060;0,032;0,000
25,655;0,869;0,000;0,000;0,868;-0,030;1,571;0,853;-0,010;1,571;0,857;-0,016;1,571;-0,014;0,019;0,000
25,687;0,870;0,000;0,000;0,857;0,005;1,571;0,885;0,019;1,571;0,877;0,015;1,571;0,028;0,014;0,000
25,716;0,871;0,000;0,000;0,885;0,028;1,571;0,882;0,002;1,571;0,883;0,009;1,571;-0,003;-0,025;0,000
25,745;0,872;0,000;0,000;0,876;0,006;1,571;0,855;-0,004;1,571;0,861;-0,001;1,571;-0,020;-0,009;0,000
25,775;0,873;0,000;0,000;0,817;0,023;1,571;0,859;-0,005;1,571;0,847;0,003;1,571;0,043;-0,028;0,000
25,807;0,874;0,000;0,000;0,858;-0,030;1,571;0,885;0,004;1,571;0,877;-0,006;1,571;0,027;0,033;0,000
25,865;0,876;0,000;0,000;0,935;0,007;1,571;0,882;0,012;1,571;0,897;0,011;1,571;-0,053;0,005;0,000
25,929;0,878;0,000;0,000;0,854;0,014;1,571;0,891;0,004;1,571;0,880;0,007;1,571;0,037;-0,010;0,000
25,977;0,880;0,000;0,000;0,868;-0,011;1,571;0,879;-0,002;1,571;0,876;-0,005;1,571;0,011;0,008;0,000
26,017;0,881;0,000;0,000;0,911;-0,025;1,571;0,866;0,010;1,571;0,879;0,000;1,571;-0,044;0,034;0,000
26,056;0,882;0,000;0,000;0,904;0,030;1,571;0,892;-0,010;1,571;0,896;0,001;1,571;-0,012;-0,040;0,000
26,092;0,884;0,000;0,000;0,844;0,037;1,571;0,874;0,017;1,571;0,866;0,023;1,571;0,030;-0,020;0,000
26,124;0,885;0,000;0,000;0,933;0,023;1,571;0,902;-0,010;1,571;0,910;-0,001;1,571;-0,032;-0,033;0,000
26,171;0,886;0,000;0,000;0,910;-0,065;1,571;0,881;-0,010;1,571;0,889;-0,025;1,571;-0,029;0,056;0,000
26,224;0,888;0,000;0,000;0,862;-0,039;1,571;0,906;0,008;1,571;0,894;-0,005;1,571;0,044;0,047;0,000
