Time; Xposition; Yposition; Angle; Speed
139,151;0,072;0,032;47,640;-0,036
139,221;0,069;0,030;47,640;-0,036
139,305;0,069;0,030;49,680;-0,036
139,380;0,067;0,027;51,720;-0,036
139,464;0,064;0,025;53,760;-0,036
139,526;0,062;0,023;53,760;-0,036
139,601;0,062;0,023;55,800;-0,036
139,694;0,059;0,020;57,840;-0,036
139,775;0,056;0,018;59,880;-0,036
139,867;0,053;0,016;61,920;-0,036
139,930;0,050;0,014;61,920;-0,036
140,007;0,050;0,014;63,960;-0,036
140,075;0,047;0,013;66,000;-0,036
140,139;0,044;0,011;66,000;-0,036
140,217;0,044;0,011;68,040;-0,036
140,290;0,040;0,009;70,080;-0,036
140,378;0,037;0,008;72,120;-0,036
140,442;0,034;0,007;72,120;-0,036
140,526;0,034;0,007;74,160;-0,036
140,585;0,031;0,005;76,200;-0,036
140,650;0,027;0,004;78,240;-0,036
140,746;0,024;0,003;80,280;-0,036
140,818;0,020;0,002;80,280;-0,036
140,916;0,020;0,002;82,320;-0,036
141,008;0,017;0,002;84,360;-0,036
141,126;0,013;0,001;86,400;-0,036
141,239;0,010;0,001;88,440;-0,036
141,377;0,006;0,000;92,520;-0,036
141,481;-0,001;0,000;94,560;-0,036
141,592;-0,004;0,000;96,600;-0,036
141,695;-0,008;0,000;98,640;-0,036
141,791;-0,012;0,000;100,680;-0,036
141,871;-0,015;0,001;102,720;-0,036
141,978;-0,019;0,001;104,760;-0,036
142,044;-0,022;0,002;104,760;-0,036
142,142;-0,022;0,002;106,800;-0,036
142,225;-0,026;0,003;108,840;-0,036
142,313;-0,029;0,004;110,880;-0,036
142,382;-0,032;0,005;112,920;-0,036
142,547;-0,036;0,006;117,000;-0,036
142,703;-0,042;0,009;119,040;-0,036
142,864;-0,046;0,010;123,120;-0,036
142,991;-0,052;0,013;125,160;-0,036
143,096;-0,055;0,015;127,200;-0,036
143,213;-0,058;0,017;129,240;-0,036
143,296;-0,061;0,019;131,280;-0,036
143,381;-0,064;0,021;133,320;-0,036
143,449;-0,066;0,024;135,360;-0,036
143,564;-0,069;0,026;137,400;-0,036
143,641;-0,072;0,029;137,400;-0,036
143,724;-0,072;0,029;139,440;-0,036
143,803;-0,074;0,031;141,480;-0,036
143,891;-0,077;0,034;143,520;-0,036
143,967;-0,079;0,036;145,560;-0,036
144,077;-0,081;0,039;147,600;-0,036
144,160;-0,083;0,042;149,640;-0,036
144,266;-0,085;0,045;151,680;-0,036
144,351;-0,087;0,048;153,720;-0,036
144,454;-0,089;0,051;155,760;-0,036
144,527;-0,091;0,054;155,760;-0,036
144,623;-0,091;0,054;157,800;-0,036
144,695;-0,092;0,057;159,840;-0,036
144,814;-0,094;0,061;161,880;-0,036
144,913;-0,095;0,064;163,920;-0,036
145,034;-0,096;0,067;165,960;-0,036
145,146;-0,097;0,071;170,040;-0,036
145,248;-0,099;0,078;172,080;-0,036
145,351;-0,100;0,081;174,120;-0,036
145,458;-0,101;0,085;176,160;-0,036
145,561;-0,101;0,088;178,200;-0,036
145,707;-0,101;0,092;180,240;-0,036
145,830;-0,102;0,095;182,280;-0,036
145,949;-0,102;0,099;186,360;-0,036
146,052;-0,102;0,106;188,400;-0,036
146,146;-0,101;0,109;190,440;-0,036
146,216;-0,101;0,113;190,440;-0,036
146,314;-0,101;0,113;192,480;-0,036
146,389;-0,100;0,116;194,520;-0,036
146,483;-0,100;0,120;196,560;-0,036
146,559;-0,099;0,123;198,600;-0,036
146,661;-0,098;0,127;200,640;-0,036
146,729;-0,097;0,130;200,640;-0,036
146,824;-0,097;0,130;202,680;-0,036
146,894;-0,096;0,134;204,720;-0,036
146,989;-0,095;0,137;206,760;-0,036
147,081;-0,093;0,140;208,800;-0,036
147,179;-0,092;0,143;210,840;-0,036
147,253;-0,090;0,147;212,880;-0,036
147,353;-0,088;0,150;214,920;-0,036
147,423;-0,087;0,153;214,920;-0,036
147,510;-0,087;0,153;216,960;-0,036
147,589;-0,085;0,156;219,000;-0,036
147,681;-0,083;0,159;221,040;-0,036
147,747;-0,081;0,162;223,080;-0,036
147,843;-0,078;0,164;223,080;-0,036
147,930;-0,078;0,164;225,120;-0,036
148,034;-0,076;0,167;227,160;-0,036
148,121;-0,074;0,170;229,200;-0,036
148,199;-0,071;0,172;231,240;-0,036
148,262;-0,068;0,175;233,280;-0,036
148,343;-0,066;0,177;233,280;-0,036
148,442;-0,066;0,177;235,320;-0,036
148,516;-0,063;0,179;237,360;-0,036
148,612;-0,060;0,181;239,400;-0,036
148,679;-0,057;0,183;241,440;-0,036
148,771;-0,054;0,185;243,480;-0,036
148,846;-0,051;0,187;245,520;-0,036
148,925;-0,048;0,189;245,520;-0,036
148,989;-0,048;0,189;247,560;-0,036
149,071;-0,045;0,190;249,600;-0,036
149,155;-0,042;0,192;251,640;-0,036
149,223;-0,038;0,193;251,640;-0,036
149,309;-0,038;0,193;253,680;-0,036
149,380;-0,035;0,194;255,720;-0,036
149,471;-0,032;0,195;257,760;-0,036
149,548;-0,028;0,196;259,800;-0,036
149,637;-0,025;0,197;259,800;-0,036
149,708;-0,025;0,197;261,840;-0,036
149,804;-0,021;0,198;263,880;-0,036
149,873;-0,018;0,199;265,920;-0,036
149,961;-0,014;0,199;267,960;-0,036
150,033;-0,011;0,200;267,960;-0,036
150,120;-0,011;0,200;270,000;-0,036
150,185;-0,007;0,200;272,040;-0,036
150,275;-0,003;0,200;274,080;-0,036
150,608;0,000;0,200;280,200;-0,036
150,942;0,011;0,199;286,320;-0,036
151,240;0,021;0,197;292,440;-0,036
151,321;0,031;0,194;294,480;-0,036
151,374;0,035;0,193;296,520;-0,036
